ID,Text,Language
32149,이미 의자왕이 항복한 뒤부터 백제 땅에서는 부흥군들이 일어나 신라 · 당군과 전쟁을 벌였으며 고구려도 월 일에 칠중성七重城 지금의 경기도 파주군 적성면을 공격해 와서 군주 필부匹夫가 전사하기도 하였다 백제 부흥군에 대한 공세에 나선 무열왕은 월 일에 태자 법민과 함께 여러 군사들을 인솔해 이례성尒禮城을 쳐서 일에 함락시키고 인접한 백제의 여 성의 항복을 받아냈으며 일에는 사비성 남쪽 산마루에 있던 백제 부흥군을 공격해 명의 목을 베었다 월 일에는 계탄雞灘을 건너 왕흥사잠성王興寺岑城을 공격해 일에 함락시키고 백 명의 목을 베는 전과를 올리고 일에 서라벌로 귀환해 논공행상을 벌였는데 앞서 황산벌 전투에서 포로로 잡힌 좌평佐平 충상忠常 · 상영常英에게 일길찬一吉湌 관등을 주어 총관總管직을 맡기는 등 포로로 잡거나 항복해온 백제의 관료들도 처벌하지 않고 관직을 내리기도 하였다,Korean
5571,"¿No es todo lo que tienes que saber, madre, que merezco a alguien como un príncipe o un caballero?",Spanish
14292,بلینڈرانگریزی blender ایک پیشہورانہ مفت اور آزاد مصدر d کمپیوٹر گرافک سوفٹویئر ہے جو اینیمیٹڈ فلمیںبصری اثرات انگریزی visual effectsفنd پرنٹنگانٹرایکٹو تھری ڈی ایپلیکشنز interactive d applications اور ویڈیو گیمز بنانے کے لیے استعمال ہوتا ہے۔d ماڈلنگ یو وی انریپنگانگریزی uv unwrapping ٹیکسچرںگانگریزی texturing راسٹر گرافکس ایڈیٹنگ رگںگ اور سکنّگ مائع اور دھوئیں کی سیمولیشن پارٹیکل سیمولیشن سافٹ باڈی سیمولیشن ڈیجیٹل مجسمہ سازی اینیمیٹنگ کیمرا ٹریکںگ رینڈرنگانگریزی rendering ویڈیو ایڈیٹںگ وغیرہ بلینڈر کے فیچرز ہیں۔ اس کے اندر ایک گیم انجن بھی موجود ہے۔,Urdu
24152,în cutuma japoneză numele de familie vine înaintea numelui mic ca și în limba maghiară sau coreeană de exemplu oficial japonezii pot avea un singur nume de familie și un singur nume mic,Romanian
22406,شاموکین به انگلیسی shamokin شهری در ایالت پنسیلوانیا کشور ایالات متحده آمریکا است که جمعیت آن در سرشماری سال  میلادی ٬ نفر بوده‌است,Persian
14613,en  elle publie à paris la main d’allah aux éditions bossard et en  à beyrouth fredons livre de dialogue pour le rapprochement islamo-chrétien,French
30879,أنشئت المملكة العربية السعودية سياج مكهرب على الحدود السعودية اليمنية بمسافة  كيلو متر  ويمتد من البحر الأحمر غربا وحتى حدود سلطة عمان شرقا ويبلغ ارتفاع الجدار ثلاثة أمتار ومزود بأنظمة رصد إلكترونية  وكانت السعودية قد بدأت ببناء جدار اسمنتي في سبتمبر  ووصلت لطول  كيلو متر فحدث نزاع عنيف مع الحكومة اليمنية حيث قالت الحكومة اليمنية أن بناء هذا الجدار يعد مخالف لاتفاقية الحدود الموقع في عام  أدى الخلاف لأيقاف وقف البناء في فبراير   تضمنت معاهدة جدة الحدودية تحديد منطقة الرعي بعشرين كيلو مترا بحيث يحق للرعاة من البلدين استخدام مناطق الرعي ومصادر المياه على جانبي هذا الجزء من خط الحدود استنادا إلى التقاليد والأعراف القبلية السائدة لمسافة لا تزيد عن عشرين كيلو مترا  و تضمنت انه لا يجوز لأي من الطرفين المتعاقدين حشد قواته المسلحة على مسافة تقل عن عشرين كيلو مترا على جانبي الحدود ويقتصر نشاط أي طرف في كل جانب على تسيير دوريات أمن متنقلة باسلحتهاالاعتيادية  أعادت السعودية عملية بناء الحاجز في  وذكرت بي بي سي أن الحاجز يبلغ طوله  كم  لإغلاق الحدود بينها وبين اليمن  ويقول فرانك غاردنر مراسل بي بي سي للشؤون الأمنية الذي زار الحدود بين البلدين إن الجزء الأول من الحاجز قد اكتمل بناؤه وقالت مصادر أمنية سعودية لبي بي سي إن الإجراء من شأنه حماية المملكة من تنامي ظاهر,Arabic
6781,"bemærke og sige, at dette er en frygtelig handling smart ord nummer 5 er fantastisk, fantastisk, fantastisk, betyder forbløffende forbløffende.",Danish
24534,《제국의 아침》帝國의 아침은 년 월 일부터 년 월 일까지 kbs가 방영한 대하드라마이다 고려 광종을 주인공으로 드라마로는 최초로 백두산 천지를 촬영하였다 한편 이 작품은 느린 진행과 권모술수만이 난무하는 시니컬한 구성 때문에 시청자들이 당황스러워했고 끝없이 반복된 대사와 설정 여성 캐릭터에 대한 왜곡 지배층의 논리에 치우친 편향적 역사관 등의 지적이 있었다,Korean
4181,"Ouais, bien sûr.",Spanish
26318,navotas se percibe como propensa a las inundaciones especialmente durante la estación lluviosa y durante la marea alta pero el gobierno nacional y local están tratando de aliviar el problema la contaminación y la superpoblación son otros problemas que el gobierno está tratando de resolver,Spanish
12730,cheongdam-dong koreanska 청담동 är en socken i sydkorea den ligger i kommunen gangnam-gu och provinsen seoul i den nordvästra delen av landet huvudstaden seoul ligger i cheongdam-dong,Swedish
17778,blauw een van de drie primaire kleuren blauwe rangers komen in elk seizoen voor en zijn altijd lid van het hoofdteam een blauwe ranger kan zowel een man als een vrouw zijn maar mannelijke blauwe rangers zijn in de meerderheid mannelijke blauwe rangers dragen over het algemeen een donkerdere tint blauw dan vrouwelijke blauwe rangers de blauwe ranger is meestal de co-leider van het team en een van de slimste teamleden,Dutch
23821,morfoloogilistelt ja bioloogilistelt tunnustelt on hübriidhaab väga sarnane oma lähteliikidega mõnevõrra rohkem ameerika haavaga harilik ja ameerika haab on mõlemad suure geneetilise varieeruvusega ning liikidevaheline geneetiline varieeruvus dna tasemel võib olla isegi väiksem kui liigisisene,Estonian
14192,в декабре  года в статье в «независимой газете» религиовед роман лункин писал «конфликт с институциональным православием – с рпц – приобрел странные формы рост влияния церкви все нулевые и -е годы происходил по возрастающей особенно с приходом патриарха кирилла верующих – в смысле членов церкви – действительно становится больше обновляется состав приходов но рост почти в тысячу общин в год при нынешнем патриархе с  тыс в  году до  тыс в текущем году был бы невозможен без жёсткого административного вмешательства»,Russian
15764,ต่อมาโรงเรียน ได้รับการจัดสรรงบประมาณจากกรมสามัญศึกษา ด้ก่อสร้างอาคารเรียนชั่วคราว ห้องน้ำ ห้องส้วม  หลัง  ที่ บ้านพักครู  หลัง บ้านพักนักการ  หลัง สนามบาสเกตบอล ในการก่อสร้างอาคารชั่วคราวสมัยแรก ได้รับความอนุเคราะห์จากท่านพระครูวิภัชธรรมสาร เจ้าอาวาสวัดสำนักตะคร้อ นายภุชงค์ เชษฐ์ขุนทด ซึ่งเป็นกำนันตำบาลสำนักตะคร้อ ในสมัยนั้นได้เคยดำรงตำแหน่งสมาชิกสภาจังหวัดนครราชสีมา นายบุญไหล กาศขุนทด อดีตอาจารย์ใหญ่โรงเรียนบ้านสำนักตะคร้อ นายสามารถ โชติขุนทด อาจารย์ใหญ่โรงเรียนบ้าสำนักตะคร้อ และชาวบ้านสำนักตะคร้อเป็นอย่างดี และในการก่อสร้างครั้งนี้ได้รับการบริจาคที่ดินจากนายเพ้ง เชาว์ขุนทด ข้าราชการบำนาญและนางอ๋วง ชิวขุนทด เนื้อที่ประมาณ  ไร่  งาน,Thai
17288,دولت استرالیا در نوامبر  نیز به بررسیهای گسترده‌ای پرداخت تا مشخص سازد که هیئت گندم استرالیا awb نیز در این فساد دست داشته یا خیر درنتیجه معلوم شد که این هیئت جهت انعقاد قرار داد با شرکت واسطه موسوم به آلیا مبلغ  میلیون دلار به صدام رشوه داده‌است نخست‌وزیر استرالیا جان هووارد معاون نخست‌وزیر مارک وایل و وزیر امور خارجه الکساندر داونر هر گونه اطلاع از ماجرای سوء استفاده را تکذیب کردند و بازجویی‌ها از پذیرش اتهامات سر باز زدند بعدها مقرر شد تا سازمان ملل با اعمال فشار بیشتر بر دولت استرالیا آنها را وادار به تحقیقات گسترده‌تر نمایند قرار بوده‌است در  نوامبر سال  نتیجه تحقیقات اعلام شود,Persian
29440,varias organizaciones internacionales como la unicef han hecho campaña por leyes para prohibir los matrimonios arreglados en niños así como los matrimonios arreglados forzados[]​ el literal b del artículo  de la convención sobre la eliminación de todas las formas de discriminación contra la mujer the convention on the elimination of all forms of discrimination against women cedaw que cubren el matrimonio y la ley de las familias prohíbe los matrimonios arreglados[]​[]​,Spanish
27613,کریم نگر کے سکھ نوجوان اس قتل کے خلاف دھرنے پر بیٹھ گئے۔ ان کا دعوٰی تھا کہ گولی چلانا بالکل ہی غلط تھا اور اگر یہ بلویندر کو قابو میں رکھنے کے لیے ضروری ہی تھا تو گولی کو چلاکر بلویندر کے جسم کے نچلے حصے کو نشانہ بنانا چاہیے تھا۔,Urdu
20896,หลังจากการเปลี่ยนแปลงกฎมนเทียรบาลตามพระราชประสงค์ของเจ้าชายแรนีเยที่  องค์อธิปัตย์แห่งโมนาโกในปี คศ  มีผลปรากฏว่าพระโอรสและโดยถูกต้องตามกฎหมายสามารถขึ้นครองราชย์ได้ ดังนั้นหลุยส์ ดูว์ครุแอ พระโอรสองค์ใหญ่ของเจ้าหญิงสเตฟานี จึงมีสิทธิในการครองราชย์แม้ว่าจะเกิดก่อนการสมรสรวมไปถึงการหย่าขาดจากกันภายหลังของบิดาและพระมารดา ปัจจุบันดูว์ครุแออยู่ในลำดับที่  ในการสืบราชบัลลังก์ ส่วนโปลีน ดูว์ครุแอ น้องสาวของเขาก็อยู่ในลำดับที่  ของลำดับการสืบราชบัลลังก์,Thai
9083,مجموعة أخرى من المتطوعين هم الإداريون، البيروقراطيون، المضيفون، مدققو المستخدم، سفراء بين اللغات الأخرى لويكيبيديا... الإداريون هم مجموعة من المستخدمين الذين لهم ميزات خاصة.,Arabic
24834,барде́нас-реа́лес исп bardenas reales — полупустынная местность с семиаридным климатом на юго-востоке испанской провинции наварра растительность и скалистые образования которой созданные эрозией не имеют аналогов в европе площадь   га наиболее известная достопримечательность — -метровая скала кастильдетьерра напоминающая очертаниями замок,Russian
5962,ήταν μια πολύ εγωιστική ονειρεμένη μαμά που δεν ξέρεις τι λες ότι το όνειρο με έκανε να συνειδητοποιήσω ότι χρειάζομαι φαγητό πολύ μεγαλύτερο από τον τύπο που τρώω εδώ στο σπίτι ψωμί από χρυσό.,Greek
3670,"Jusqu’à ce que le conseil d’administration en vienne à suspendre un administrateur pendant un an, et ce, à l’encontre de la tradition de la communauté qui règle généralement ses problèmes de manière collégiale[88].",French
920,Such information can be used as the basis for decisions about marketing activities such as promotional pricing or product placements.,English
20697,две черты тёмной триады нарциссизм и психопатию традиционно объединяют в рамках расстройства личности нарциссизм был рассмотрен в трудах зигмунда фрейда психопатия в качестве клинического диагноза впервые упоминается в ранних трудах харви клекли в частности в «маске здравомыслия» принимая во внимание пространственную модель нарциссизма и психопатии дополненную оценками самоотчета которые подходят для оценки населения в целом эти черты могут быть изучены на субклиническом уровне,Russian
27261,manifest on tegevusjuhis kommunistidele ja sotsialistidele kuidas muuta riik ideaalühiskonnaks - kommunismiks milles puuduvad nii klassid kui riik manifesti on kommunistlikes parteides läbi aegade erinevalt ja tihtipeale vaid omakasu silmas pidades tõlgitsetud nõukogude liidu kommunistlik partei,Estonian
8107,Hoşçakal demenin başka bir yolunu bulsam iyi olur.,Turkish
18722,resolutie  van de veiligheidsraad van de verenigde naties was de tweede resolutie van  die door de leden van de vn-veiligheidsraad werd aangenomen dat gebeurde op de e vergadering van de raad op  april bulgarije frankrijk mali de sovjet-unie en uruguay onthielden zich van stemming,Dutch
16232,the house the berrys built by duff hart-davis concerns the history of the daily telegraph from its inception to  illustrated with references and illustrations of william ewart berry st viscount camrose later called lord camrose,English
8976,وبسبب بطء تطوّر نيوبيديا فقد قرّر جيمي ويلز ولاري سانجر أن ينشئا مشروعا مفتوحاً ليدعم نيوبيديا وهو ويكيبيديا.,Arabic
5132,"[228]​ Un tema de controversia en ciertos medios es la labor de algunos administradores —«bibliotecarios»—, que se extralimitan en sus funciones bloqueando a otros usuarios y generando enfados, razón por la cual varios quieren mantener su incógnito por miedo a represalias.",Spanish
26147,solo cuenta con un puerto fluvial la dorada sobre el río magdalena es el principal y único puerto del departamento pero actualmente no hay navegación para el transporte de carga hasta el sector de puerto berrio,Spanish
17380,월 일 내부참서관에 임명되고 주임관등奏任官四等에 서임되었다 그 해 그는 엄준원의 딸이자 엄비의 조카인 엄채덕嚴彩德과 결혼했다 그는 조선 거리의 비위생적인 점을 문제점으로 제기 방역과 소독 활동 도로 포장 등의 활동을 건의하여 성사시켰다,Korean
32182,نیویارک کی آب و ہوا مرطوب براعظمی ہے حالانکہ کوپن آب و ہوا کی درجہ بندی کے مطابق نیویارک کی آب و ہوا نم ذیلی استوائی سب ٹروپیکل ہے۔ نیویارک کے موسم پر بر اعظمی ہوا کا شدید اثر مرطب ہوتا ہے جس میں جنوب مغربی کی جانب سے گرم اور نم جبکہ شمال مغرب کی جانب سے اٹھنے والی ٹھنڈی اور خشک ہوائیں شامل ہیں۔,Urdu
31252,o estádio joão derosso foi uma praça esportiva pertencente aos extintos grêmio esportivo xaxim clube fundado em julho de  e são paulo esporte clube clube fundado em  de setembro de  antigos clubes amadores do bairro xaxim,Portugese
26855,in a closing prosecution statement that hardly made mention of hearst having been kidnapped prosecutor browning suggested hearst had taken part in the bank robbery without coercion browning also suggested to the jury that the female sla members being into feminism would not have allowed hearst to be raped he said that hearst having kept an olmec carving given to her by wolfe showed that she had lied about being subjected to rape by him,English
4141,j'ai peur de ne pas être d'accord.,French
16794,پس از انقلاب مشروطه وسایل تحصیل در کرمانشاه منحصر به چند مکتبخانه بود و در این میان کسانی که با کتاب و نشریه آشنا بودند به فکر تأسیس مدرسه و روزنامه‌های دستنویس و خطی افتادند در میان سال‌های  تا  با تلاش میر عبدالباقی نخستین چاپخانه سنگی کرمانشاه افتتاح شد و پس از آن میرزا احمد خان معتضدالدوله وزیری چاپخانهٔ شرافت احمدی را تأسیس کرد و در تاریخ  مرداد  با ورود نخستین چاپخانهٔ مجهز از آلمان شرکت سعادت تشکیل شد و پس از فوت برادران سعادت شرکت منحل شد و بعدها در سال  علاوه بر چاپخانهٔ سعادت روزنامهٔ آن نیز منتشر می‌شد و در این چاپخانه بود که روزنامه‌های فصاحت و کوکب غرب انتشار یافتند نخستین روزنامه رسمی در شهر کرمانشاه روزنامه بیستون بود که در سال  هجری قمری  میلادی و  هجری خورشیدی به صاحب امتیازی ابوالقاسم لاهوتی در این شهر منتشر شد,Persian
13666,karl rebecca et peter zarrow eds  rethinking the  reform period political and cultural change in late qing china cantabrigiae massachusettae harvard university press,Latin
17950,une police municipale à caractère intercommunal a été créée en octobre   il sagit de la première du genre en france le centre opérationnel se situe à louvres mais un découpage en trois secteurs a été mis en place afin de renforcer la proximité avec les habitants leffectif était composé de  agents au er octobre   et couvre treize communes sur les quatorze de la communauté excepté fosses,French
21602,avio tarafından geliştirilmiş olan avum attitude vernier upper module- i̇nce-ayar konumlama yukarı modülü yukarı aşaması upper stage görev-yükünü gereken yörüngeye yerleştirmek ve yuvarlanmayatma roll ile konumlama attitude işlevlerini gerçekleştirmek üzere tasarlanmıştır avum iki adet modülden oluşmaktadır apm avum propulsion module - avum sevk modülü ve aam avum avionics module - avum aviyonik modülü sevk modülü bir adet rd- roket motoru içeren sıvı yakıtlı roket kullanmaktadır yakıt olaraksa basınç-beslemeli bir şekilde kullanılan son derece zehirli olan udmh ve nitrojen tetroksit kullanılmaktadır avum aviyonik modülü aracın aviyonik alt-sisteminin ana bileşenlerini muhafaza etmektedir,Turkish
11307,kui mingi objekti mõõte vähendada x korda siis selle objekti ruumala väheneb x³ korda kuid objekti pindala vaid x² korda sellel põhimõttel on vältimatud ja tohutud tagajärjed näiteks ütleme et trelli või ükskõik mis muu masina võimsus on võrdeline tema ruumalaga ning trelli hammasrataste ja laagrite hõõrdejõud võrdeline tema pindalaga normaalmõõdus trelli võimsus on piisav saamaks vabalt üle hõõrdejõust aga kui vähendada trelli välismõõtmeid  korda väheneks trelli ruumala ehk võimsus  x  x  korda kuid trelli pindala ehk hõõrdejõud vaid  x  korda proportsionaalselt oleks sellel trellil  korda vähem võimsust hõõrdejõu kohta kui oli algsel trellil kui algse trelli võimsuse-hõõrdejõu suhe on näiteks  tähendab see seda et väiksel trellil oleks  korda väiksem võimsus kui oleks tema hõõrdejõud trell oleks kasutu,Estonian
5674,"Γεια γιατί δεν κάνεις παρέα μαζί μας, μπορείς να τους πεις, λυπάμαι πολύ, αλλά έχω πλημμυρίσει με δουλειά ή έχω πληρώσει κάποιες άλλες λέξεις που μπορείς να χρησιμοποιήσεις αντί για βάλτο, έχω πάρα πολλά να κάνω.",Greek
23711,com o passar do tempo costa barros foi crescendo tanto em população quanto em relação ao tráfico de drogas hoje o bairro conta com um complexo de favelas como chapadão pedreira lagartixa quitanda final feliz terra nostra  favela do nego dengo entre outras,Portugese
17397,年月，费尔斯开始了喜剧犯罪片《神偷艳贼》的拍摄，该片是年同名影片的重拍版，遭遇了票房和口碑的双重失败。他与愛瑪·史東共同主演了伍迪·艾伦执导的爱情喜剧《魔力月光》（）。这部电影的评价一般，好坏参半。爛番茄网站上的影评人共识为：“《魔力月光》虽然完全不是一部失败之作，但它无法与伍迪·艾伦最好的作品相提并论”。但费尔斯的表演还是受到了数个评论的赞扬。在年发行的间谍动作喜剧片《金牌特務》中，费尔斯出演男主角。该片取得了极大的商业成功，已在全球进账超过三亿八千万美元（截至年月日），在香港、台湾及中国大陆都成为了周票房冠军。,Chinese
17265,لمكافحة التهديد المتوقع من انتقال البروسيلا إلى القطيع أو الابقار قام موظفي الحديقة العامة بإعادة ثيران البيسون إلى الحديقة بعد ما خرجوا من حدود المنطقة وخلال فصل الشتاء من عام - كان قطيع البيسون كبيراً لدرجة تعرض  من التي خرجت إلى صيدها أو إرسالها إلى المسلخ نشطاء حقوق الحيوان يقولون أن هذه الممارسة قاسية وأن إمكانية انتقال الأمراض عن طريق قطاع البيسون ليست كبيرة مقارنة بالحفاظ على مربي الماشية ولفت علماء البيئة الإنتباه إلى أن ثيران البيسون تسافر فقط إلى مناطق الرعي الموسمية التي تقع ضمن نظام يلوستون الايكولوجي البيئي الذي تم تحويله إلى رعي الماشية وبعضها داخل الغابات الوطنية التي تم تأجيرها لأصحاب المزارع الخاصة صرّح المركز الخدمي للحفاظ على صحة الحيوان والنبات aphis أنه باستخدام التطعيمات وغيره من الوسائل الناجعة يمكن القضاء على داء البروسيلات المنتشر في قطيع البيسون والأيل في يلوستون,Arabic
21026,dave matthews  friends performed occasional shows again in   and  in  reynolds joined dave matthews band on their summer north american tour and scheduled to rejoin them on their spring  north american tour,English
21476,население острова по итогам переписи  года составляло  человек практически все островитяне проживают в двух поселках — мабул малайск kampung mabul — посёлок мабул и мусу малайск kampung musu находящихся соответственно в южной и северной частях острова жители поселка мабул являются в основном потомками переселенцев с филиппинского архипелага сулу жители мусу — выходцами с других малайзийских островов верующие — мусульмане-сунниты на острове имеется мечеть как и в целом в восточной малайзии весьма высока доля детей и подростков — более половины островитян моложе  лет,Russian
6329,"Умное слово номер 5 - громадно, громадно, громадно, значит удивительно удивительно.",Russian
7580,qualcuno è impegnato puoi sempre chiedere scusa per il disturbo e poi puoi andare avanti e chiedere.,Italian
7862,"Tüm Vikipedilerin şu an 314 dil sürümü, 304 etkin dil sürümü (100'den fazla maddesi bulunan) mevcuttur.",Turkish
10618,în urma evenimentelor anului  după o absență de jumătate de secol ghiță ionescu a revenit în românia unde universitatea din bucurești i-a acordat titlul de „doctor honoris causa”,Romanian
28622,ஒரு  கிராம் சேவையில் தர்பூசணி பழம்  கலோரிகள் மற்றும் குறைந்த அளவு அத்தியாவசிய ஊட்டச்சத்துக்கள் அட்டவணை வழங்குகிறது வைட்டமின் சி மட்டுமே தினசரி மதிப்பு அட்டவணை  மதிக்கத்தக்க உள்ளடக்கத்தில் உள்ளது தர்பூசணி கூழ் லியோபோபீன் உட்பட கரோட்டினாய்டுகளைக் கொண்டுள்ளது,Tamil
20191,între - a fost deținut politic ca preot greco-catolic sub acuzația de a fi organizat rezistența unită în episcopia de cluj-gherla după eliberarea sa ca urmare a amnistiei din  octombrie  a funcționat ca paroh romano-catolic la biserica sfinții apostoli petru și paul din răducăneni în actualul județ iași,Romanian
24106,le  avril  il est désigné avec deux autres commissaires pour accompagner à marseille les membres de la famille de bourbon dont philippe égalité non détenus à la prison du temple,French
15646,جدید رجحانات کا ایک اہم جز جانوروں پرندوں کے نام استعمال میں لاکر شاعری میں جدت طرازی کا اظہار کرنا ہے۔ اس کی پیروی کرتے ہوئے کئی علائم کو موصوف نے دنیائے شاعری کو دیا ہے۔ خر سگ بوزینہخرگوش شغال بوڑھا گرگٹ  اسپ لنگ طفل زاغ مور مار مگس کژدم اسد اندھے شیر گرگ گوسپند اجگر جیسے الفاظ کو علامتی پیرائے میں ظاہر کرتا ہے۔ چند شعر ملاحظہ ہوں,Urdu
16240,mitサーボ機構研究室はそのようなシステムは開発可能であるとの結論に至った。それを受けて海軍は「project whirlwind」の名前で資金提供を決定し、プロジェクトの責任者としてジェイ・フォレスターが選任された。彼らは即座に大型のアナログコンピュータを開発したが、それは正確さに欠け、柔軟性に乏しかった。その問題を解決するにはさらに大型のシステムが必要だったが、それは到底製造可能とは考えられなかった。,Japanese
1740,നിങ്ങളെ ശല്യപ്പെടുത്തുന്നതിൽ ഖേദിക്കുന്നു.,Malayalam
28811,drosophila limpiensis este o specie de muște din genul drosophila familia drosophilidae descrisă de mainland în anul  conform catalogue of life specia drosophila limpiensis nu are subspecii cunoscute,Romanian
4473,"in het algemeen maar het won ' het is erg geschikt voor een officiële vergadering, dus als je een date hebt, kun je misschien zeker noemen dat een rendez-vous slim woord nummer 9 stomp is stomp stomp is een belediging die je zou gebruiken als je iemand dom of ongewild probeert te noemen of domme nu je het woord stomp hebt gehoord in geometrie stompe hoek en scherpe hoek, dus een stompe hoek is een hoek groter dan 90 graden maar kleiner dan 180 graden.",Dutch
3820,La Fondation Wikimedia a aussi décidé de réaliser chaque année une étude sur ses impacts environnementaux[168].,French
25271,راجیو گاندھی انٹرنیشنل کرکٹ اسٹیڈیم یا راجیو گاندھی بین الاقوامی کرکٹ اسٹیڈیم rajiv gandhi international cricket stadium حیدرآباد بھارت کا مرکزی کرکٹ اسٹیڈیم ہے۔,Urdu
7665,"scusa, non l'ho capito.",Italian
9225,لم يكن قادرا.,Arabic
8998,"[24] يقترح البعض الآخر أن النمو يتم تسويته بشكل طبيعي لأن المقالات التي يمكن تسميتها "" الفاكهة المتدلية "" - الموضوعات التي تستحق مقالًا بوضوح - قد تم إنشاؤها بالفعل وبنائها على نطاق واسع.",Arabic
22287,коммерчески второй альбом группы стартовал ещё менее успешно чем первый — он две недели продержался в billboard top  на позиции  группа была крайне недовольна настолько слабой реакцией на свои старания и в итоге в the velvets усилились противоречия последняя сессия в «классическом» составе была записана группой в феврале  года и ярко отражает разногласия двух её лидеров ридом были сочинены две мелодичные поп-песни «temptation inside your heart» и «stephanie says» а кейлом — очередной эксперимент с «пилящей» скрипкой «hey mr rain» эти записи не были выпущены вплоть до включения в компиляции редких треков vu и another view ещё целый ряд песен сочинённых в соавторстве с кейлом группа исполняла на концертах но он записал их в студии уже сольно «walk it and talk it» «guess i’m falling in love» «ride into the sun» и «countess from hong kong»,Russian
23269,sankt katharinen bad kreuznach é um município da alemanha localizado no distrito kreis ou landkreis de bad kreuznach na associação municipal de verbandsgemeinde rüdesheim no estado da renânia-palatinado,Portugese
7708,sei libero sabato prossimo?,Japanese
28229,د  ل کال په لړم کې د قبايلو د مستقل رياست مرستيال او کفيل او وروسته بيا په  ل کال د کب پر مه د قبايلو د مستقل رئيس په حيث مقرر شو د أاکټر محمد يوسف په کابينه کې يانې په ل کال د عدل وزير او په ل کال د صدارت مرستيال شو د ديمو کراسۍ په لسيزه کې د افغانستان د اساسي قانون د جوړولو د کمېټې مشر و او په ل کال په مصر کې د افغانستان لوى سفير وټاکل شو بيا د مشرانو جرگې انتصابي غړى شو چې په ل کال کې متقاعد شو او په کور کېناست,Pushto
15558,کشورهای عضو سازمان ملل و آژانس‌های تخصصی آن به ارائه راهنمایی‌ها و اتخاذ تصمیماتی در جلسات سالانه و دوره‌ای خود می‌پردازند اداره‌کنندگان جلسات از مجمع عمومی شورای اقتصادی و اجتماعی و شورای امنیت و حتی همتایان این مجامع در سایر نهادهای وابسته به سازمان ملل هستند مثلاً مجمع بهداشت جهانی و هیئت اجرایی بر سازمان بهداشت جهانی نظارت می‌کنند,Persian
9173,[1][2] يستخدم التعلم الآلي في العديد من المجالات من الهندسة إلى الطب.,Arabic
25561,"فلسطینی علاقوں میں کوئی قوانین خاص طور lgbt لوگوں کی حفاظت ہے کہ وہاں ہے کوئی قانون lgbt لوگوں امتیاز سے یکساں طور پر علاج کیا جا رہا ہے نہیں وہ lgbt ہیں کیونکہ یا ہراساں کرنے کی حفاظت تاہم فلسطینی آئین کے بنیادی قانون تمام فلسطینیوں بعض آزادیوں دے کرتا مثلا اس عقیدے کی آزادی اظہار رائے کی آزادی اور جسمانی سالمیت کی آزادی پر محیط ہے یہ بھی ""کیونکہ نسل جنس رنگ مذہب سیاسی خیالات یا معذوری کی"" امتیازی سلوک سے آزادی فلسطینیوں فراہم کرتا ہے بنیادی قانون بھی لوگوں کے انسانی حقوق کی حفاظت کرتا ہے دوسرے ممالک میں لوگوں کا کہنا ہے کہ lgbt حقوق کا وجود چاہئے قوانین اور آزادی کی ان اقسام کا استعمال کیا ہے تاہم ہم جنس پرستوں کی فلسطینیوں کے سینکڑوں چھوڑ دیا ہے اور وہ فلسطینی قومی علاقوں میں استقبال یا محفوظ محسوس نہیں کیا کیونکہ اسرائیل میں منتقل کر دیا ہے ",Urdu
15464,adam young a également entamé de nombreux autres projets musicaux la majorité étant seulement composés dun ou deux morceaux courts servant le plus souvent de tests deffets musicaux certains sont néanmoins plus connus et aboutis tel sky sailing ou encore port blue la plupart de ces projets sont uniquement instrumentaux adam young déclarant à ce propos aimer lidée découter de la musique sans paroles ce qui permet selon lui de faire sa propre interprétation de la chanson sans que les mots viennent influencer notre perception de la mélodie ces nombreux projets musicaux ont occupé ses années détudes secondaires et universitaires quelques-uns sont le fruit dune collaboration avec des amis denfance,French
18224,ان حالات کے تحت ان کا جسم بھی ڈھل چکا ہوتا ہے۔ ان کا رنگ ایسا ہوتا ہے کہ وہ اپنے آس پاس کے ماحول میں بمشکل دکھائی دیتے ہیں۔ ان کے لیے چھپنا آسان ہوتا ہے۔,Urdu
6982,undgår et spørgsmål.,Latin
13512,jean-yves mollier  conférence aux rencontres internationales jules verne  à amiens - pierre-jules hetzel éditeur emblématique du xixème siècle - centre international jules verne,French
21970,в философии xx века специально онтологической проблематикой занимались такие философы как николай гартман «новая онтология» мартин хайдеггер «фундаментальная онтология» и другие особый интерес в современной философии вызывают онтологические проблемы сознания,Russian
846,"Similarity learning is an area of supervised machine learning closely related to regression and classification, but the goal is to learn from examples using a similarity function that measures how similar or related two objects are.",English
18353,أخذ علم اللغة العربية وآدابها على أبي عبيدة مؤلف كتاب نقائض جرير والفرزدق والأصمعي الراوية المشهور صاحب الأصمعيات وأبي زيد الأنصاري ودرس النحو على الأخفش وعلم الكلام على يد إبراهيم بن سيار بن هانئ النظام البصري,Arabic
25123,manlius sgalambro leontinis natus die  decembris  catinae mortuus die  martii  fuit philosophus scriptor et poeta italianus qui pessimismo et existentialismo inspiratus ac qui clarus est quia cantoris francisci battiato carmina scripsit,Latin
13743,marty deja que ally y violeta se vayan pero ni siquiera logra dar un golpe al robot que le quiere destruir hasta que vienen gaff y el capitán magnun para ayudarlo cuando se dan cuenta de que no pueden con eĺ gaff se va con marty salen de la torre de hierro sin acordarse de que estaban en él último piso,Spanish
